timestamp,ticker,title,category,direction,edge_pct,implied_prob,true_prob,confidence,suggested_live_dollars,suggested_paper_dollars,is_paper_bet,paper_entry_price_cents,outcome,resolved_at,notes
2026-03-30T02:58:18.670621Z,KXXRPMINMON-XRP-26MAR31-130,"Will XRP trimmed mean be below $1.30 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-74.0,0.74,0.0,80,0.4,50.0,1,40,,,
2026-03-30T02:58:18.784751Z,KXSOLMINMON-SOL-26MAR31-8000,"Will SOL trimmed mean be below $80.00 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-73.26,0.865,0.1324,80,0.46,49.91,1,23,,,
2026-03-30T02:58:19.025128Z,KXBTCMINMON-BTC-26MAR31-6500000,"Will BTC trimmed mean be below $65000.00 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-40.75,0.57,0.1625,90,0.45,49.95,1,45,,,
2026-03-30T02:58:19.119723Z,KXBTCMINMON-BTC-26MAR31-6250000,"Will BTC trimmed mean be below $62500.00 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-14.12,0.155,0.0138,68,0.87,19.14,1,87,,,
2026-03-30T02:58:19.228643Z,FEDHIKE-27JUN30,"Will the Federal Reserve hike rates by June 30, 2027?",Economics,YES,17.6,0.395,0.571,75,0.41,39.77,1,41,,,
2026-03-30T02:58:19.554756Z,FEDHIKE-26JUN30,"Will the Federal Reserve hike rates by June 30, 2026?",Economics,YES,46.6,0.105,0.571,85,0.44,49.94,1,11,,,
2026-03-30T02:58:19.664995Z,FEDHIKE-26DEC31,"Will the Federal Reserve hike rates by December 31, 2026?",Economics,YES,31.1,0.26,0.571,90,0.27,49.95,1,27,,,
2026-03-30T05:32:25.266941Z,KXSOLMAXY-27JAN01-180,"Will the spot price of Solana be above $180.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-22.26,0.26,0.0374,70,0.77,39.27,1,77,,,
2026-03-30T05:32:25.456801Z,KXETHMAXY-27JAN01-6000.00,"Will Ethereum reach above $6000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-8.32,0.095,0.0118,68,0.91,19.11,1,91,,,
2026-03-30T05:32:25.656961Z,KXBTCMAXY-26DEC31-149999.99,"Will Bitcoin be above $149,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-8.28,0.1,0.0172,63,0.91,19.11,1,91,,,
2026-03-30T05:32:25.898174Z,KXRAINDALM-26MAR-3,Rain in Dallas in Mar 2026?,Climate and Weather,YES,20.5,0.145,0.35,75,0.22,25.08,1,22,,,
2026-03-30T12:00:49.323664Z,KXRAINMIAM-26MAR-4,Rain in Miami in Mar 2026?,Climate and Weather,NO,-54.5,0.895,0.35,90,0.42,49.98,1,14,,,
2026-03-30T14:07:49.805845Z,KXSOLMAXY-27JAN01-200,"Will the spot price of Solana be above $200.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-16.41,0.185,0.0209,70,0.85,39.95,1,85,,,
2026-03-30T18:32:53.543394Z,KXHIGHTSFO-26MAR30-T73,"Will the maximum temperature be  >73° on Mar 30, 2026?",Climate and Weather,NO,-21.0,0.71,0.5,70,0.31,39.99,1,31,,,
2026-03-30T18:32:53.829775Z,KXHIGHTPHX-26MAR30-B95.5,"Will the maximum temperature be  95-96° on Mar 30, 2026?",Climate and Weather,NO,-16.5,0.665,0.5,70,0.34,39.78,1,34,,,
2026-03-30T19:58:51.186252Z,KXLOWTLAX-26MAR30-B56.5,"Will the minimum temperature be  56-57° on Mar 30, 2026?",Climate and Weather,NO,-44.5,0.945,0.5,80,0.48,49.98,1,6,,,
2026-03-30T19:58:51.463927Z,KXHIGHTATL-26MAR30-B74.5,"Will the maximum temperature be  74-75° on Mar 30, 2026?",Climate and Weather,NO,-20.5,0.705,0.5,70,0.32,40.0,1,32,,,
