timestamp,ticker,title,category,direction,edge_pct,implied_prob,true_prob,confidence,suggested_live_dollars,suggested_paper_dollars,is_paper_bet,paper_entry_price_cents,outcome,resolved_at,notes
2026-03-30T02:58:18.670621Z,KXXRPMINMON-XRP-26MAR31-130,"Will XRP trimmed mean be below $1.30 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-74.0,0.74,0.0,80,0.4,50.0,1,40,,,
2026-03-30T02:58:18.784751Z,KXSOLMINMON-SOL-26MAR31-8000,"Will SOL trimmed mean be below $80.00 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-73.26,0.865,0.1324,80,0.46,49.91,1,23,,,
2026-03-30T02:58:19.025128Z,KXBTCMINMON-BTC-26MAR31-6500000,"Will BTC trimmed mean be below $65000.00 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-40.75,0.57,0.1625,90,0.45,49.95,1,45,,,
2026-03-30T02:58:19.119723Z,KXBTCMINMON-BTC-26MAR31-6250000,"Will BTC trimmed mean be below $62500.00 by 11:59 PM ET on Mar 31, 2026?",Crypto,NO,-14.12,0.155,0.0138,68,0.87,19.14,1,87,,,
2026-03-30T02:58:19.228643Z,FEDHIKE-27JUN30,"Will the Federal Reserve hike rates by June 30, 2027?",Economics,YES,17.6,0.395,0.571,75,0.41,39.77,1,41,,,
2026-03-30T02:58:19.554756Z,FEDHIKE-26JUN30,"Will the Federal Reserve hike rates by June 30, 2026?",Economics,YES,46.6,0.105,0.571,85,0.44,49.94,1,11,,,
2026-03-30T02:58:19.664995Z,FEDHIKE-26DEC31,"Will the Federal Reserve hike rates by December 31, 2026?",Economics,YES,31.1,0.26,0.571,90,0.27,49.95,1,27,,,
2026-03-30T05:32:25.266941Z,KXSOLMAXY-27JAN01-180,"Will the spot price of Solana be above $180.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-22.26,0.26,0.0374,70,0.77,39.27,1,77,,,
2026-03-30T05:32:25.456801Z,KXETHMAXY-27JAN01-6000.00,"Will Ethereum reach above $6000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-8.32,0.095,0.0118,68,0.91,19.11,1,91,,,
2026-03-30T05:32:25.656961Z,KXBTCMAXY-26DEC31-149999.99,"Will Bitcoin be above $149,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-8.28,0.1,0.0172,63,0.91,19.11,1,91,,,
2026-03-30T05:32:25.898174Z,KXRAINDALM-26MAR-3,Rain in Dallas in Mar 2026?,Climate and Weather,YES,20.5,0.145,0.35,75,0.22,25.08,1,22,,,
2026-03-30T12:00:49.323664Z,KXRAINMIAM-26MAR-4,Rain in Miami in Mar 2026?,Climate and Weather,NO,-54.5,0.895,0.35,90,0.42,49.98,1,14,,,
2026-03-30T14:07:49.805845Z,KXSOLMAXY-27JAN01-200,"Will the spot price of Solana be above $200.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-16.41,0.185,0.0209,70,0.85,39.95,1,85,,,
2026-03-30T18:32:53.543394Z,KXHIGHTSFO-26MAR30-T73,"Will the maximum temperature be  >73° on Mar 30, 2026?",Climate and Weather,NO,-21.0,0.71,0.5,70,0.31,39.99,1,31,,,
2026-03-30T18:32:53.829775Z,KXHIGHTPHX-26MAR30-B95.5,"Will the maximum temperature be  95-96° on Mar 30, 2026?",Climate and Weather,NO,-16.5,0.665,0.5,70,0.34,39.78,1,34,,,
2026-03-30T19:58:51.186252Z,KXLOWTLAX-26MAR30-B56.5,"Will the minimum temperature be  56-57° on Mar 30, 2026?",Climate and Weather,NO,-44.5,0.945,0.5,80,0.48,49.98,1,6,,,
2026-03-30T19:58:51.463927Z,KXHIGHTATL-26MAR30-B74.5,"Will the maximum temperature be  74-75° on Mar 30, 2026?",Climate and Weather,NO,-20.5,0.705,0.5,70,0.32,40.0,1,32,,,
2026-03-30T20:58:35.553207Z,KXLOWTDEN-26MAR30-B50.5,"Will the minimum temperature be  50-51° on Mar 30, 2026?",Climate and Weather,NO,-38.5,0.885,0.5,80,0.48,49.92,1,12,,,
2026-03-30T20:58:35.787526Z,KXHIGHTLV-26MAR30-B89.5,"Will the maximum temperature be  89-90° on Mar 30, 2026?",Climate and Weather,NO,-26.0,0.76,0.5,80,0.27,49.95,1,27,,,
2026-03-30T20:58:36.061224Z,KXHIGHTDC-26MAR30-B72.5,"Will the maximum temperature be  72-73° on Mar 30, 2026?",Climate and Weather,NO,-29.0,0.79,0.5,80,0.44,49.94,1,22,,,
2026-03-30T20:58:36.360206Z,KXHIGHTDAL-26MAR30-B83.5,"Will the maximum temperature be  83-84° on Mar 30, 2026?",Climate and Weather,NO,-12.0,0.62,0.5,63,0.39,19.89,1,39,,,
2026-03-30T20:58:36.615850Z,KXHIGHTATL-26MAR30-B72.5,"Will the maximum temperature be  72-73° on Mar 30, 2026?",Climate and Weather,NO,-33.5,0.835,0.5,80,0.38,49.97,1,19,,,
2026-03-30T22:48:27.024015Z,KXLOWTAUS-26MAR30-T64,"Will the minimum temperature be  >64° on Mar 30, 2026?",Climate and Weather,NO,-41.5,0.915,0.5,80,0.5,50.0,1,10,,,
2026-03-30T22:48:27.377110Z,KXHIGHTSFO-26MAR30-B70.5,"Will the maximum temperature be  70-71° on Mar 30, 2026?",Climate and Weather,YES,10.0,0.4,0.5,63,0.0,1.38,1,46,,,
2026-03-30T22:48:27.682236Z,KXHIGHTSEA-26MAR30-B50.5,"Will the maximum temperature be  50-51° on Mar 30, 2026?",Climate and Weather,NO,-39.0,0.89,0.5,80,0.39,49.92,1,13,,,
2026-03-30T22:48:27.910091Z,KXHIGHTMIN-26MAR30-B72.5,"Will the maximum temperature be  72-73° on Mar 30, 2026?",Climate and Weather,NO,-42.5,0.925,0.5,80,0.48,50.0,1,8,,,
2026-03-30T22:48:28.282381Z,KXHIGHTLV-26MAR30-B87.5,"Will the maximum temperature be  87-88° on Mar 30, 2026?",Climate and Weather,NO,-27.5,0.775,0.5,80,0.26,49.92,1,26,,,
2026-03-30T23:45:58.965407Z,KXHIGHTSFO-26MAR30-B72.5,"Will the maximum temperature be  72-73° on Mar 30, 2026?",Climate and Weather,NO,-33.0,0.83,0.5,80,0.38,49.97,1,19,,,
2026-03-31T02:51:14.681982Z,KXCITRINI-28JUL01,"Will the number of unemployment rate exceeds 10% (monthly BLS); S&P 500 declines more than 30% from its closing level on Issuance; Zillow Home Value Index declines more than 10% YoY in any of: NYC, LA, San Francisco, Chicago, Houston, Phoenix; labor share of gross domestic income (GDI) first-release value for any quarter falls below 50%; CPI-U (All items, not seasonally-adjusted) YoY falls below 0% in any monthly release during before July 2028 be above 2?",Elections,NO,-14.0,0.34,0.2,78,0.66,19.8,1,66,,,
2026-03-31T02:51:14.975944Z,KXRATECUT-26DEC31,Will the Federal Reserve cut rates before 2027?,Economics,NO,-24.9,0.655,0.406,80,0.36,39.96,1,36,,,
2026-03-31T02:51:15.273603Z,KXLEADERSOUT-27JAN01-VZELUKR,"Will Volodymyr Zelenskyy leave President of Ukraine before Jan 1, 2027?",Politics,YES,22.5,0.125,0.35,75,0.39,39.91,1,13,,,
2026-03-31T02:51:15.521951Z,KXLARGECUT-26,Will the Fed cut rates more than 25 bps in 2026?,Economics,YES,23.6,0.17,0.406,80,0.36,39.96,1,18,,,
2026-03-31T02:51:15.722163Z,KXSOLMAXY-27JAN01-150,"Will the spot price of Solana be above $150.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-29.68,0.38,0.0832,80,0.65,49.4,1,65,,,
2026-03-31T02:51:15.965304Z,KXSOLMAXY-27JAN01-160,"Will the spot price of Solana be above $160.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-26.29,0.325,0.0621,80,0.69,49.68,1,69,,,
2026-03-31T02:51:16.199907Z,KXSOLMAXY-27JAN01-170,"Will the spot price of Solana be above $170.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-23.87,0.285,0.0463,70,0.76,39.52,1,76,,,
2026-03-31T02:51:16.463995Z,KXSOLMAXY-27JAN01-180,"Will the spot price of Solana be above $180.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-22.04,0.255,0.0346,70,0.75,39.75,1,75,,,
2026-03-31T02:51:16.690637Z,KXSOLMAXY-27JAN01-200,"Will the spot price of Solana be above $200.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-16.57,0.185,0.0193,70,0.83,39.84,1,83,,,
2026-03-31T02:51:16.916122Z,KXETHMINY-27JAN01-1750,"Will Ethereum reach below $1750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-41.67,0.775,0.3583,85,0.5,50.0,1,25,,,
2026-03-31T02:51:17.149079Z,KXETHMINY-27JAN01-1500,"Will Ethereum reach below $1500.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-41.08,0.655,0.2442,85,0.35,49.7,1,35,,,
2026-03-31T02:51:17.423078Z,KXETHMINY-27JAN01-1250,"Will Ethereum reach below $1250.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-35.56,0.495,0.1394,85,0.51,49.98,1,51,,,
2026-03-31T02:51:17.585766Z,KXETHMINY-27JAN01-1000,"Will Ethereum reach below $1000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-26.57,0.325,0.0593,85,0.7,49.7,1,70,,,
2026-03-31T02:51:17.855105Z,KXETHMINY-27JAN01-750,"Will Ethereum reach below $750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-19.02,0.205,0.0148,70,0.8,40.0,1,80,,,
2026-03-31T02:51:17.990391Z,KXETHMAXY-27JAN01-3500.00,"Will Ethereum reach above $3500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-21.38,0.345,0.1312,75,0.66,39.6,1,66,,,
2026-03-31T02:51:18.200401Z,KXETHMAXY-27JAN01-3750.00,"Will Ethereum reach above $3750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-16.76,0.27,0.1024,70,0.74,39.96,1,74,,,
2026-03-31T02:51:18.357957Z,KXETHMAXY-27JAN01-4000.00,"Will Ethereum reach above $4000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-15.52,0.235,0.0798,75,0.77,39.27,1,77,,,
2026-03-31T02:51:18.748525Z,KXETHMAXY-27JAN01-4250.00,"Will Ethereum reach above $4250.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-13.27,0.195,0.0623,63,0.81,19.44,1,81,,,
2026-03-31T02:51:20.170867Z,KXETHMAXY-27JAN01-4500.00,"Will Ethereum reach above $4500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-12.64,0.175,0.0486,68,0.83,19.92,1,83,,,
2026-03-31T02:51:20.475880Z,KXETHMAXY-27JAN01-4750.00,"Will Ethereum reach above $4750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-10.7,0.145,0.038,63,0.86,19.78,1,86,,,
2026-03-31T02:51:20.818303Z,KXETHMAXY-27JAN01-5000.00,"Will Ethereum reach above $5000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-10.52,0.135,0.0298,68,0.87,19.14,1,87,,,
2026-03-31T02:51:29.983714Z,KXBTCMINY-27JAN01-60000.00,"Will Bitcoin be below $60000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-41.9,0.785,0.366,90,0.44,49.94,1,22,,,
2026-03-31T02:51:30.248468Z,KXBTCMINY-27JAN01-55000.00,"Will Bitcoin be below $55000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-44.52,0.725,0.2798,90,0.28,49.84,1,28,,,
2026-03-31T02:51:30.471715Z,KXBTCMINY-27JAN01-50000.00,"Will Bitcoin be below $50000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-42.66,0.625,0.1984,90,0.4,50.0,1,40,,,
2026-03-31T02:51:30.709677Z,KXBTCMINY-27JAN01-45000.00,"Will Bitcoin be below $45000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-32.27,0.45,0.1273,90,0.56,49.84,1,56,,,
2026-03-31T02:51:31.002647Z,KXBTCMINY-27JAN01-40000.00,"Will Bitcoin be below $40000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-24.36,0.315,0.0714,75,0.69,39.33,1,69,,,
2026-03-31T02:51:31.251118Z,KXBTCMAX100-26-SEP,"Will Bitcoin be above $100000 by October 1, 2026 at 12:00AM ET?",Crypto,NO,-13.05,0.225,0.0945,68,0.78,19.5,1,78,,,
2026-03-31T02:51:31.515864Z,KXBTCMAX100-26-DEC,"Will Bitcoin be above $100000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-19.33,0.335,0.1417,75,0.67,39.53,1,67,,,
2026-03-31T02:51:31.781626Z,KXBTCMAXY-26DEC31-99999.99,"Will Bitcoin be above $99,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-19.32,0.335,0.1418,80,0.67,39.53,1,67,,,
2026-03-31T02:51:32.084519Z,KXBTCMAXY-26DEC31-109999.99,"Will Bitcoin be above $109,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-14.43,0.235,0.0907,68,0.77,19.25,1,77,,,
2026-03-31T02:51:32.337384Z,KXBTCMAXY-26DEC31-119999.99,"Will Bitcoin be above $119,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-11.77,0.175,0.0573,68,0.83,19.92,1,83,,,
2026-03-31T02:51:32.548081Z,KXBTCMAXY-26DEC31-129999.99,"Will Bitcoin be above $129,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.9,0.135,0.036,68,0.87,19.14,1,87,,,
2026-03-31T02:51:32.823280Z,KXBTCMAXY-26DEC31-139999.99,"Will Bitcoin be above $139,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.25,0.115,0.0225,63,0.89,19.58,1,89,,,
2026-03-31T02:51:33.149283Z,KXBTCMAXY-26DEC31-149999.99,"Will Bitcoin be above $149,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-8.09,0.095,0.0141,63,0.91,19.11,1,91,,,
2026-03-31T02:51:33.301031Z,KXRATECUTCOUNT-26DEC31-T1,Will the Fed cut rates 1 times?,Economics,YES,18.6,0.22,0.406,80,0.23,39.79,1,23,,,
2026-03-31T02:51:33.617245Z,KXRATECUTCOUNT-26DEC31-T2,Will the Fed cut rates 2 times?,Economics,YES,22.1,0.185,0.406,80,0.38,39.9,1,19,,,
2026-03-31T02:51:33.854815Z,KXRATECUTCOUNT-26DEC31-T3,Will the Fed cut rates 3 times?,Economics,YES,30.6,0.1,0.406,85,0.5,50.0,1,10,,,
2026-03-31T02:51:38.517024Z,KXEMERCUTS-26-T0,Will the Fed cut rates 0 times at emergency meetings?,Economics,NO,-43.4,0.84,0.406,90,0.34,49.98,1,17,,,
2026-03-31T02:51:38.762902Z,KXEMERCUTS-26-T1,Will the Fed cut rates 1 times at emergency meetings?,Economics,YES,29.6,0.11,0.406,85,0.39,49.92,1,13,,,
2026-03-31T02:51:38.978651Z,KXFEDDECISION-26JUL-H0,Will the Federal Reserve Hike rates by 0bps at their July 2026 meeting?,Economics,NO,-19.1,0.785,0.594,75,0.22,39.82,1,22,,,
2026-03-31T02:51:39.206689Z,KXFEDDECISION-26JUN-C25,Will the Federal Reserve Cut rates by 25bps at their June 2026 meeting?,Economics,YES,31.6,0.09,0.406,85,0.5,50.0,1,10,,,
2026-03-31T02:51:39.437286Z,KXFEDDECISION-26JUN-H0,Will the Federal Reserve Hike rates by 0bps at their June 2026 meeting?,Economics,NO,-26.1,0.855,0.594,95,0.45,49.95,1,15,,,
2026-03-31T02:51:39.655760Z,KXPCECORE-26APR-T0.1,Will the rate of core PCE inflation be above 0.1% in April 2026?,Economics,NO,-13.0,0.93,0.8,73,0.1,18.0,1,10,,,
2026-03-31T02:51:39.884411Z,KXJPMOMINF-26APR17-T-0.3,Will the Japan inflation rate MoM for March 2026 be above -0.3%?,Economics,NO,-10.5,0.905,0.8,68,0.1,18.4,1,10,,,
